Classifier,F1Score,Accuracy,Precision,Recall,Execution Time (s)
naive_bayes,0.244,0.249,0.78,0.143,0.018
lda,0.676,0.636,0.845,0.693,0.126
logistic_regression,0.777,0.816,0.846,0.953,0.105
perceptron,0.76,0.79,0.841,0.922,0.021
knn,0.75,0.787,0.835,0.929,0.237
svm,0.765,0.797,0.843,0.932,0.189
