Classifier,F1Score,Accuracy,Execution Time (s)
naive_bayes,0.428,0.388,3.85
lda,0.697,0.721,18.192
logistic_regression,0.743,0.802,52.201
perceptron,0.72,0.794,2.472
knn,0.741,0.777,3412.061
