X_Source;Y_Source;X;Y;File Size;Execution Time
20;10;20;10;2180534;1.5715279579162598
40;20;40;20;9377970;4.848778963088989
60;30;60;30;22978779;11.047116994857788
med_x;med_y;36;46;20962221;10.540795803070068
max_x;max_y;99;81;110050116;46.6312210559845
